HMP.PickUpDrink [56;56]-[67;67]: 0.556291
HMP.PutDownDrink [171;171]-[180;180]: 0.420294
HMP.PickUpDrink [613;613]-[621;621]: 0.326785
HMP.PutDownDrink [719;719]-[725;725]: 0.20768
HMP.Stand [1232;1232]-[1281;1281]: 0.948779
HMP.Walk [1409;1409]-[1413;1413]: 0.0037885
HMP.Sit [1753;1753]-[1771;1771]: 0.91091
HMP.PickUpDrink [2203;2203]-[2216;2216]: 0.547964
HMP.PutDownDrink [2327;2327]-[2336;2336]: 0.390594
